Complaints,Department
In the router there is a LOS bulb which is blinking in red right now.,Technical
I made the complaint about my telephone is not working.,Technical
"They said that to make  the speed faster, we have to put the fiber connection",Technical
"My fiber connection, they have laid over the electrical line. Now it is stuck and it is just hanging on the electrical line.",Technical
I have to have the wireless connection to the home automation system. Then only I will be able to work. Otherwise it will be just idling. I will not be having any access.,Technical
There is a red color indicator appearing in the background.,Technical
In my Wi-Fi power light is working and the Wi-Fi light is working.,Technical
Can I have a phone technician to check on my phone connection?,Technical
I've been requesting this for the last three days and it's still not connected.,Technical
"My fiber connection, they have laid over the electrical line. Now it is stuck and it is just hanging on the electrical line.",Technical
Wi-Fi doesn't work. Always we have to reconnect and connect.,Technical
"You know that cable that goes from the set box to the router, that got damaged.",Technical
"I thought connection will automatically come up, but it has been more than 10 hours now and still it has not been up.",Technical
My Wifi connection and PEO tv stopped working since last night.Could send someone to check this problem.,Technical
"Wi-Fi light is not lighting, and then some other lights are not lighting, but the others are lighting.",Technical
After power cut our router is gone.,Technical
Tell your technical people to come and check or else they change the new router or whatever they can do and I want to get my Wi-Fi back,Technical
"I've been experiencing frequent drops in my internet connection. It's affecting my work, and I need a solution ASAP.",Technical
I'm calling to reactivate my line.,Technical
My Wifi connection and PEO tv stopped working since last night.Could send someone to check this problem.,Technical
Wireless router that I am having doesn't have a big range.,Technical
"I'm not a tech-savvy person, and your explanations are too technical. Can you please explain in simpler terms?",Technical
We need the technical officer and it is extremely urgent.,Technical
"My router is not working properly. I've restarted it several times, but it doesn't work. What can be done to resolve this?",Technical
No dial tone on my landline phone.,Technical
My Wifi connection and PEO tv stopped working since last night.Could send someone to check this problem.,Technical
"Actually from today morning, I think for the lightning and the rain, the connection got lost.",Technical
"I thought connection will automatically come up, but it has been more than 10 hours now and still it has not been up.",Technical
"It indicated only one light is working in the router, Earlier about 3-4 bulbs were working but now only one bulb is working",Technical
Tell your technical people to come and check or else they change the new router or whatever they can do and I want to get my Wi-Fi back,Technical
"I thought connection will automatically come up, but it has been more than 10 hours now and still it has not been up.",Technical
I made the complaint about my telephone is not working.,Technical
No dial tone on my landline phone.,Technical
"I'm not getting signal in certain areas, even though your coverage map indicates that I should. What can be done to improve this?",Technical
"I want to log a complaint that my internet, TV connection, none of it is working.",Technical
I just need this fiber cable to be corrected.,Technical
TV remote buttons not responding.,Technical
"My router is not working properly. I've restarted it several times, but it doesn't work. What can be done to resolve this?",Technical
Our landline is not working.,Technical
Tell your technical people to come and check or else they change the new router or whatever they can do and I want to get my Wi-Fi back,Technical
"I just subscribed to your service, but I'm having trouble setting it up. The instructions are unclear, and I need assistance.",Technical
I'm experiencing problems with roaming. My phone is not connecting to local networks when I travel. How can this be resolved?,Technical
I made a complaint regarding our internet connection but still I didn't get any reply from your side. So can you please check whether what is the status?,Technical
I just want to know whether you have any other router models.,Technical
I made a complaint regarding our internet connection but still I didn't get any reply from your side. So can you please check whether what is the status?,Technical
"I have a phone connection also in this number and I got a landline phone now which I connect to the landline, but it's not getting connected, the signal.",Technical
In the router there is a LOS bulb which is blinking in red right now.,Technical
I made the complaint about my telephone is not working.,Technical
"My router is not working properly. I've restarted it several times, but it doesn't work. What can be done to resolve this?",Technical
"I'm not a tech-savvy person, and your explanations are too technical. Can you please explain in simpler terms?",Technical
Tell your technical people to come and check or else they change the new router or whatever they can do and I want to get my Wi-Fi back,Technical
"I'm not a tech-savvy person, and your explanations are too technical. Can you please explain in simpler terms?",Technical
I'm experiencing poor call quality with frequent drops and echoes. It's making it difficult to have a conversation. Can you help me fix this?,Technical
"I want the voice, internet and the TV connection to be working properly. How long approximately will it take?",Technical
"I want the voice, internet and the TV connection to be working properly. How long approximately will it take?",Technical
Peo TV sports channels are not working. Why is that ?,Technical
"I need to just make it a high priority because this is a business shop. So, I cannot do anything without the internet connection.",Technical
I'm experiencing poor call quality with frequent drops and echoes. It's making it difficult to have a conversation. Can you help me fix this?,Technical
TV remote buttons not responding.,Technical
There is a red color indicator appearing in the background.,Technical
"My internet speed is much slower than what I'm paying for. I've tried troubleshooting, but it's not improving. Can you help me with this?",Technical
"I want to log a complaint that my internet, TV connection, none of it is working.",Technical
I have the LOS light blinking red color in the router I got this fault few days back as well but it fixed automatically can I know why it is?,Technical
"I've been experiencing frequent drops in my internet connection. It's affecting my work, and I need a solution ASAP.",Technical
"I can't get my Wi-Fi, my Wi-Fi is not working at all",Technical
"My internet speed fluctuates throughout the day. It's fast at times, and then it slows down. What could be causing this inconsistency?",Technical
I'm experiencing poor call quality with frequent drops and echoes. It's making it difficult to have a conversation. Can you help me fix this?,Technical
TV channels are out of order.,Technical
I have a loss of signal blinking red lights on my router.,Technical
I have the LOS light blinking red color in the router I got this fault few days back as well but it fixed automatically can I know why it is?,Technical
I'm experiencing problems with roaming. My phone is not connecting to local networks when I travel. How can this be resolved?,Technical
Wireless router that I am having doesn't have a big range.,Technical
In the router there is a LOS bulb which is blinking in red right now.,Technical
In WIFI router it just has only two lights the others are not working,Technical
Our landline is not working.,Technical
Our landline is not working.,Technical
Anything technically that you all can check or anything I can do from my end?,Technical
"It indicated only one light is working in the router, Earlier about 3-4 bulbs were working but now only one bulb is working",Technical
Can I have a phone technician to check on my phone connection?,Technical
"There are some noises coming from the telephone, and the internet is not working.",Technical
I'm experiencing poor call quality with frequent drops and echoes. It's making it difficult to have a conversation. Can you help me fix this?,Technical
"If I have anything to pay the extra money, I will do it, I need a technician here now.",Technical
When is it going to be reactivated then?,Technical
"I just subscribed to your service, but I'm having trouble setting it up. The instructions are unclear, and I need assistance.",Technical
I just need this fiber cable to be corrected.,Technical
TV remote buttons not responding.,Technical
Tell your technical people to come and check or else they change the new router or whatever they can do and I want to get my Wi-Fi back,Technical
I'm experiencing poor call quality with frequent drops and echoes. It's making it difficult to have a conversation. Can you help me fix this?,Technical
I'm calling to reactivate my line.,Technical
"I want to log a complaint that my internet, TV connection, none of it is working.",Technical
I made the complaint about my telephone is not working.,Technical
"Every time there's bad weather, my service gets disrupted. What measures are in place to prevent this, and what can be done to improve reliability?",Technical
Internet speed is much slower than expected.,Technical
Tell your technical people to come and check or else they change the new router or whatever they can do and I want to get my Wi-Fi back,Technical
There is a red color indicator appearing in the background.,Technical
"I want to log a complaint that my internet, TV connection, none of it is working.",Technical
"My internet speed is much slower than what I'm paying for. I've tried troubleshooting, but it's not improving. Can you help me with this?",Technical
Increase the speed for the upload and the download,Technical
No dial tone on my landline phone.,Technical
"I can't get my Wi-Fi, my Wi-Fi is not working at all",Technical
TV channels are out of order.,Technical
"I'm not getting signal in certain areas, even though your coverage map indicates that I should. What can be done to improve this?",Technical
"I need to just make it a high priority because this is a business shop. So, I cannot do anything without the internet connection.",Technical
In the router there is a LOS bulb which is blinking in red right now.,Technical
"Router that you have installed, that is the router that you have. You don't have anything other model than that, right?",Technical
Wireless router that I am having doesn't have a big range.,Technical
"My internet speed is much slower than what I'm paying for. I've tried troubleshooting, but it's not improving. Can you help me with this?",Technical
"My internet speed is much slower than what I'm paying for. I've tried troubleshooting, but it's not improving. Can you help me with this?",Technical
When is it going to be reactivated then?,Technical
I'm calling to reactivate my line.,Technical
Wireless router that I am having doesn't have a big range.,Technical
"I have a phone connection also in this number and I got a landline phone now which I connect to the landline, but it's not getting connected, the signal.",Technical
We want to increase our Wi-Fi services,Technical
Increase the speed for the upload and the download,Technical
"There are some noises coming from the telephone, and the internet is not working.",Technical
I'm calling to reactivate my line.,Technical
I'm calling to reactivate my line.,Technical
Can I have a phone technician to check on my phone connection?,Technical
"Yeah, the LOS indicator, correct.",Technical
"I have a phone connection also in this number and I got a landline phone now which I connect to the landline, but it's not getting connected, the signal.",Technical
Our landline is not working.,Technical
"I want to log a complaint that my internet, TV connection, none of it is working.",Technical
Tell your technical people to come and check or else they change the new router or whatever they can do and I want to get my Wi-Fi back,Technical
"My Wi-Fi isn't working, and we urgently need the technical officer to address the issue.",Technical
Can I have a phone technician to check on my phone connection?,Technical
"I need to just make it a high priority because this is a business shop. So, I cannot do anything without the internet connection.",Technical
"I'm not a tech-savvy person, and your explanations are too technical. Can you please explain in simpler terms?",Technical
"I've been experiencing frequent drops in my internet connection. It's affecting my work, and I need a solution ASAP.",Technical
"Every time there's bad weather, my service gets disrupted. What measures are in place to prevent this, and what can be done to improve reliability?",Technical
I have the LOS light blinking red color in the router I got this fault few days back as well but it fixed automatically can I know why it is?,Technical
"My internet speed is much slower than what I'm paying for. I've tried troubleshooting, but it's not improving. Can you help me with this?",Technical
"My router is not working properly. I've restarted it several times, but it doesn't work. What can be done to resolve this?",Technical
TV channels are out of order.,Technical
"I need to just make it a high priority because this is a business shop. So, I cannot do anything without the internet connection.",Technical
I just need this fiber cable to be corrected.,Technical
Phone is very noisy.,Technical
I have made a complaint regarding the picture not appearing on our TV.,Technical
I'm experiencing problems with roaming. My phone is not connecting to local networks when I travel. How can this be resolved?,Technical
I have made a complaint regarding the picture not appearing on our TV.,Technical
Connection showed a bit of lag.,Technical
No dial tone on my landline phone.,Technical
There seems to be a complete outage in my area. I can't make calls or use the internet. When will this be fixed?,Technical
"My router is not working properly. I've restarted it several times, but it doesn't work. What can be done to resolve this?",Technical
I'm calling to reactivate my line.,Technical
TV channels are out of order.,Technical
"My Wi-Fi isn't working, and we urgently need the technical officer to address the issue.",Technical
I have a loss of signal blinking red lights on my router.,Technical
I'm experiencing poor call quality with frequent drops and echoes. It's making it difficult to have a conversation. Can you help me fix this?,Technical
When is it going to be reactivated then?,Technical
Tell your technical people to come and check or else they change the new router or whatever they can do and I want to get my Wi-Fi back,Technical
"Router that you have installed, that is the router that you have. You don't have anything other model than that, right?",Technical
"I need to just make it a high priority because this is a business shop. So, I cannot do anything without the internet connection.",Technical
I have to have the wireless connection to the home automation system. Then only I will be able to work. Otherwise it will be just idling. I will not be having any access.,Technical
I just need this fiber cable to be corrected.,Technical
We need the technical officer and it is extremely urgent.,Technical
I'm experiencing problems with roaming. My phone is not connecting to local networks when I travel. How can this be resolved?,Technical
My Wifi connection and PEO tv stopped working since last night.Could send someone to check this problem.,Technical
I'm experiencing poor call quality with frequent drops and echoes. It's making it difficult to have a conversation. Can you help me fix this?,Technical
I'm calling to reactivate my line.,Technical
"Actually from today morning, I think for the lightning and the rain, the connection got lost.",Technical
Internet speed is much slower than expected.,Technical
"I just subscribed to your service, but I'm having trouble setting it up. The instructions are unclear, and I need assistance.",Technical
There is a red color indicator appearing in the background.,Technical
"I just subscribed to your service, but I'm having trouble setting it up. The instructions are unclear, and I need assistance.",Technical
Phone is very noisy.,Technical
We want to increase our Wi-Fi services,Technical
"My internet speed is much slower than what I'm paying for. I've tried troubleshooting, but it's not improving. Can you help me with this?",Technical
"I have a phone connection also in this number and I got a landline phone now which I connect to the landline, but it's not getting connected, the signal.",Technical
I have to have the wireless connection to the home automation system. Then only I will be able to work. Otherwise it will be just idling. I will not be having any access.,Technical
I'm experiencing problems with roaming. My phone is not connecting to local networks when I travel. How can this be resolved?,Technical
We need the technical officer and it is extremely urgent.,Technical
Connection showed a bit of lag.,Technical
"Router that you have installed, that is the router that you have. You don't have anything other model than that, right?",Technical
I'm calling to reactivate my line.,Technical
"I am working from home and I need the internet
Without that I cannot work, I am using my mobile data right now
So I have a lot of meetings to attend, so for that I need the internet, the fiber",Technical
Wireless router that I am having doesn't have a big range.,Technical
"I just subscribed to your service, but I'm having trouble setting it up. The instructions are unclear, and I need assistance.",Technical
"I thought connection will automatically come up, but it has been more than 10 hours now and still it has not been up.",Technical
"I want the voice, internet and the TV connection to be working properly. How long approximately will it take?",Technical
"I am working from home and I need the internet
Without that I cannot work, I am using my mobile data right now
So I have a lot of meetings to attend, so for that I need the internet, the fiber",Technical
"I am working from home and I need the internet
Without that I cannot work, I am using my mobile data right now
So I have a lot of meetings to attend, so for that I need the internet, the fiber",Technical
I want to know why the Wi-Fi is not working,Technical
"There are some noises coming from the telephone, and the internet is not working.",Technical
No dial tone on my landline phone.,Technical
"If I have anything to pay the extra money, I will do it, I need a technician here now.",Technical
"My Wi-Fi isn't working, and we urgently need the technical officer to address the issue.",Technical
Wireless router that I am having doesn't have a big range.,Technical
"My Wi-Fi isn't working, and we urgently need the technical officer to address the issue.",Technical
I have a loss of signal blinking red lights on my router.,Technical
Tell your technical people to come and check or else they change the new router or whatever they can do and I want to get my Wi-Fi back,Technical
I want to know why the Wi-Fi is not working,Technical
Increase the speed for the upload and the download,Technical
"I can't get my Wi-Fi, my Wi-Fi is not working at all",Technical
"I can't get my Wi-Fi, my Wi-Fi is not working at all",Technical
"I need to just make it a high priority because this is a business shop. So, I cannot do anything without the internet connection.",Technical
Can I have a phone technician to check on my phone connection?,Technical
There seems to be a complete outage in my area. I can't make calls or use the internet. When will this be fixed?,Technical
I have a loss of signal blinking red lights on my router.,Technical
"My router is not working properly. I've restarted it several times, but it doesn't work. What can be done to resolve this?",Technical
I have made a complaint regarding the picture not appearing on our TV.,Technical
"I just subscribed to your service, but I'm having trouble setting it up. The instructions are unclear, and I need assistance.",Technical
In the router there is a LOS bulb which is blinking in red right now.,Technical
I made the complaint about my telephone is not working.,Technical
I have to have the wireless connection to the home automation system. Then only I will be able to work. Otherwise it will be just idling. I will not be having any access.,Technical
"I can't get my Wi-Fi, my Wi-Fi is not working at all",Technical
"I have a phone connection also in this number and I got a landline phone now which I connect to the landline, but it's not getting connected, the signal.",Technical
I did not get any calls from you guys for the technical issues,Technical
"I'm not a tech-savvy person, and your explanations are too technical. Can you please explain in simpler terms?",Technical
"I want the voice, internet and the TV connection to be working properly. How long approximately will it take?",Technical
TV channels are out of order.,Technical
"I've been experiencing frequent drops in my internet connection. It's affecting my work, and I need a solution ASAP.",Technical
"My internet speed is much slower than what I'm paying for. I've tried troubleshooting, but it's not improving. Can you help me with this?",Technical
I have to have the wireless connection to the home automation system. Then only I will be able to work. Otherwise it will be just idling. I will not be having any access.,Technical
"I thought connection will automatically come up, but it has been more than 10 hours now and still it has not been up.",Technical
"Actually from today morning, I think for the lightning and the rain, the connection got lost.",Technical
In WIFI router it just has only two lights the others are not working,Technical
I'm experiencing poor call quality with frequent drops and echoes. It's making it difficult to have a conversation. Can you help me fix this?,Technical
"I frequently travel to a specific area, and there's no coverage there. What steps can be taken to improve service in that location?",Technical
There seems to be a complete outage in my area. I can't make calls or use the internet. When will this be fixed?,Technical
"I am working from home and I need the internet
Without that I cannot work, I am using my mobile data right now
So I have a lot of meetings to attend, so for that I need the internet, the fiber",Technical
I'm experiencing problems with roaming. My phone is not connecting to local networks when I travel. How can this be resolved?,Technical
I have a loss of signal blinking red lights on my router.,Technical
"If I have anything to pay the extra money, I will do it, I need a technician here now.",Technical
My Wifi connection and PEO tv stopped working since last night.Could send someone to check this problem.,Technical
Wi-Fi doesn't work. Always we have to reconnect and connect.,Technical
"I want the voice, internet and the TV connection to be working properly. How long approximately will it take?",Technical
I just need this fiber cable to be corrected.,Technical
"You know that cable that goes from the set box to the router, that got damaged.",Technical
Tell your technical people to come and check or else they change the new router or whatever they can do and I want to get my Wi-Fi back,Technical
Tell your technical people to come and check or else they change the new router or whatever they can do and I want to get my Wi-Fi back,Technical
"I frequently travel to a specific area, and there's no coverage there. What steps can be taken to improve service in that location?",Technical
"I'm not a tech-savvy person, and your explanations are too technical. Can you please explain in simpler terms?",Technical
"They said that to make  the speed faster, we have to put the fiber connection",Technical
"You know that cable that goes from the set box to the router, that got damaged.",Technical
Peo TV sports channels are not working. Why is that ?,Technical
I just need this fiber cable to be corrected.,Technical
"The internet is not working, the SLT fiber, but I don't know, can you tell me what's wrong?",Technical
Connection showed a bit of lag.,Technical
"I can't get my Wi-Fi, my Wi-Fi is not working at all",Technical
Can I have a phone technician to check on my phone connection?,Technical
My Wifi connection and PEO tv stopped working since last night.Could send someone to check this problem.,Technical
"There are some noises coming from the telephone, and the internet is not working.",Technical
Our landline is not working.,Technical
In WIFI router it just has only two lights the others are not working,Technical
Phone is very noisy.,Technical
Can I have a phone technician to check on my phone connection?,Technical
"I can't get my Wi-Fi, my Wi-Fi is not working at all",Technical
"I want the voice, internet and the TV connection to be working properly. How long approximately will it take?",Technical
I have to have the wireless connection to the home automation system. Then only I will be able to work. Otherwise it will be just idling. I will not be having any access.,Technical
"I'm not a tech-savvy person, and your explanations are too technical. Can you please explain in simpler terms?",Technical
"Yeah, the LOS indicator, correct.",Technical
Can I have a phone technician to check on my phone connection?,Technical
"I'm not a tech-savvy person, and your explanations are too technical. Can you please explain in simpler terms?",Technical
There is a red color indicator appearing in the background.,Technical
"I just subscribed to your service, but I'm having trouble setting it up. The instructions are unclear, and I need assistance.",Technical
Anything technically that you all can check or anything I can do from my end?,Technical
"Wi-Fi light is not lighting, and then some other lights are not lighting, but the others are lighting.",Technical
"I can't get my Wi-Fi, my Wi-Fi is not working at all",Technical
"I'm not a tech-savvy person, and your explanations are too technical. Can you please explain in simpler terms?",Technical
Tell your technical people to come and check or else they change the new router or whatever they can do and I want to get my Wi-Fi back,Technical
